ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_10514,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10515,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10516,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10518,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10520,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10521,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10523,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10524,no_hit,Retaria,Polycystinea,Spumellaria,Spongodiscidae,Dictyocoryne,unknown
ASV_10525,no_hit,Retaria,Polycystinea,Spumellaria,Litheliidae,unknown,unknown
ASV_10526,no_hit,unknown,unknown,unknown,Apusomonadidae,unknown,unknown
ASV_10527,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_10528,no_hit,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,unknown,unknown
ASV_10529,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10530,Metazoa,Annelida,Polychaeta,Spionida,Trochochaetidae,Trochochaeta,Trochochaeta multisetosa
ASV_10531,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_10533,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10535,no_hit,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_10536,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10537,no_hit,Apicomplexa,Conoidasida,Agamococcidiorida,Rhytidocystidae,unknown,unknown
ASV_10538,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10541,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10545,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10546,no_hit,Retaria,Polycystinea,Nassellaria,Plagiacanthidae,unknown,unknown
ASV_10547,no_hit,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,unknown,unknown
ASV_10548,no_hit,Retaria,Polycystinea,Nassellaria,Artostrobiidae,unknown,unknown
ASV_10550,no_hit,Apicomplexa,Conoidasida,unknown,unknown,unknown,unknown
ASV_10551,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10552,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10553,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10554,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Amphidiniopsidaceae,unknown,unknown
ASV_10555,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Ostreopsidaceae,unknown,unknown
ASV_10556,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10557,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10559,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10560,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10561,Metazoa,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,Campylaspis globosa
ASV_10562,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10563,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Syndiniaceae,unknown,unknown
ASV_10564,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10566,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_10568,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10569,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10570,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10572,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10574,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10575,no_hit,Ciliophora,Colpodea,Colpodida,Colpodidae,unknown,unknown
ASV_10576,no_hit,Ciliophora,Oligohymenophorea,Philasterida,Loxocephalidae,unknown,unknown
ASV_10577,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10578,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10580,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10581,no_hit,Ciliophora,Prostomatea,Prorodontida,Plagiocampidae,unknown,unknown
ASV_10582,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10583,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10584,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10585,no_hit,Euglenozoa,unknown,Diplonemea,Hemistasiidae,unknown,unknown
ASV_10586,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10587,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10588,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10589,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10590,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10591,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10593,no_hit,Ciliophora,unknown,unknown,unknown,unknown,unknown
ASV_10594,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10595,no_hit,Ciliophora,unknown,unknown,unknown,unknown,unknown
ASV_10597,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10598,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10599,no_hit,Retaria,Acantharea,unknown,unknown,unknown,unknown
ASV_10600,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10601,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10602,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,unknown,unknown
ASV_10603,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10604,no_hit,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,unknown,unknown
ASV_10605,no_hit,Ciliophora,Phyllopharyngea,Dysteriida,Plesiotrichopidae,unknown,unknown
ASV_10606,no_hit,Ciliophora,Phyllopharyngea,Dysteriida,Plesiotrichopidae,unknown,unknown
ASV_10610,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10611,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10612,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10613,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10614,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10615,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10616,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10618,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_10619,no_hit,Ciliophora,Colpodea,unknown,unknown,unknown,unknown
ASV_10620,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_10621,Metazoa,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,unknown,unknown
ASV_10622,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_10623,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10625,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10627,no_hit,Choanoflagellata,Choanoflagellata,Acanthoecida,Stephanoecidae,unknown,unknown
ASV_10629,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_10630,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_10631,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_10632,Fungi,Mucoromycota,unknown,unknown,unknown,unknown,unknown
ASV_10633,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10634,no_hit,Choanoflagellata,Choanoflagellata,Acanthoecida,Stephanoecidae,unknown,unknown
ASV_10635,Metazoa,Nemertea,Pilidiophora,unknown,Hubrechtidae,Hubrechtella,unknown
ASV_10636,no_hit,Bacillariophyta,Bacillariophyceae,unknown,unknown,unknown,unknown
ASV_10638,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10639,no_hit,Bacillariophyta,unknown,unknown,unknown,unknown,unknown
ASV_10640,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_10641,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10642,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,Solenicola,unknown
ASV_10643,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10644,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_10645,no_hit,Bigyra,Bigyra,Oblongichytrida,unknown,Oblongichytrium,unknown
ASV_10647,no_hit,Bacillariophyta,unknown,unknown,unknown,unknown,unknown
ASV_10648,no_hit,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,unknown,unknown
ASV_10649,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10651,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10652,no_hit,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Planktoniella,Planktoniella sol
ASV_10653,no_hit,Bigyra,Bigyra,Thraustochytrida,Thraustochytriaceae,unknown,unknown
ASV_10654,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10655,no_hit,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unknown
ASV_10656,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10657,Metazoa,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,Eteone longa
ASV_10658,no_hit,Ciliophora,Colpodea,unknown,unknown,unknown,unknown
ASV_10659,no_hit,Cercozoa,Thecofilosea,Phaeogromida,Challengeriidae,unknown,unknown
ASV_10661,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10662,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10663,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_10664,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10665,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_10667,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10669,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10670,Viridiplantae,Chlorophyta,Chlorophyceae,Oedogoniales,Oedogoniaceae,unknown,unknown
ASV_10671,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10672,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10673,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10674,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10675,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10676,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_10677,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10678,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxidiidae,Zschokkella,Zschokkella siegfriedi
ASV_10679,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10680,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10681,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10682,no_hit,Retaria,Acantharea,Chaunacanthida,unknown,unknown,unknown
ASV_10684,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophydiales,unknown,unknown,unknown
ASV_10685,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10687,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10688,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10689,no_hit,Cryptista,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,unknown,unknown
ASV_10691,Metazoa,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria <tunicates>,Fritillaria polaris
ASV_10692,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,unknown,unknown
ASV_10693,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_10694,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_10695,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_10697,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Zosteraceae,Phyllospadix,Phyllospadix iwatensis
ASV_10699,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10701,no_hit,Dinophyceae,Dinophyceae,Peridiniales,unknown,unknown,unknown
ASV_10702,no_hit,Dinophyceae,Dinophyceae,Blastodiniales,unknown,unknown,unknown
ASV_10703,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10705,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10706,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10707,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10708,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10710,no_hit,Dinophyceae,Dinophyceae,Peridiniales,unknown,unknown,unknown
ASV_10711,Metazoa,Arthropoda,Malacostraca,Amphipoda,Corophiidae,unknown,unknown
ASV_10712,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_10713,no_hit,Dinophyceae,Dinophyceae,Dinophysiales,Dinophysiaceae,unknown,unknown
ASV_10715,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10716,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10717,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10718,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10719,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10720,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10721,no_hit,Dinophyceae,Dinophyceae,Suessiales,Suessiaceae,unknown,unknown
ASV_10723,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10724,no_hit,Retaria,Polycystinea,Nassellaria,Theoperidae,Eucyrtidium,Eucyrtidium calvertense
ASV_10725,no_hit,Dinophyceae,Dinophyceae,Suessiales,unknown,Dactylodinium,unknown
ASV_10726,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10727,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo sanguinea
ASV_10728,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10729,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,unknown,unknown,unknown
ASV_10731,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10732,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,unknown,unknown
ASV_10734,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10735,no_hit,Dinophyceae,Dinophyceae,Prorocentrales,Prorocentraceae,unknown,unknown
ASV_10736,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10737,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10738,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10739,no_hit,Dinophyceae,Dinophyceae,Blastodiniales,unknown,unknown,unknown
ASV_10741,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10742,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10743,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10744,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10745,no_hit,Retaria,Polycystinea,Nassellaria,Theoperidae,unknown,unknown
ASV_10746,no_hit,Foraminifera,unknown,Astrorhizida,Saccamminidae,unknown,unknown
ASV_10747,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10748,no_hit,Dinophyceae,Dinophyceae,Suessiales,unknown,unknown,unknown
ASV_10750,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10751,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10752,no_hit,Ciliophora,Nassophorea,Nassulida,Nassulidae,unknown,unknown
ASV_10753,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10754,no_hit,Ciliophora,Colpodea,Sorogenida,Sorogenidae,unknown,unknown
ASV_10755,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,Microsetella rosea
ASV_10756,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10758,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10759,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10760,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10761,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_10763,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10764,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10765,no_hit,Foraminifera,unknown,unknown,unknown,unknown,unknown
ASV_10766,no_hit,Foraminifera,unknown,Astrorhizida,Bathysiphonidae,Bathysiphon,Bathysiphon minuta
ASV_10767,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10768,no_hit,Retaria,Acantharea,Chaunacanthida,unknown,unknown,unknown
ASV_10769,no_hit,Retaria,Polycystinea,Collodaria,Sphaerozoidae,unknown,unknown
ASV_10770,no_hit,Retaria,Polycystinea,Nassellaria,Plagiacanthidae,unknown,unknown
ASV_10772,no_hit,Retaria,Polycystinea,Collodaria,Sphaerozoidae,unknown,unknown
ASV_10773,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10774,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10775,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10776,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10777,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10778,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10779,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10780,no_hit,Dinophyceae,Dinophyceae,Prorocentrales,Prorocentraceae,unknown,unknown
ASV_10781,no_hit,Dinophyceae,Dinophyceae,Prorocentrales,Prorocentraceae,unknown,unknown
ASV_10784,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,unknown,unknown
ASV_10786,no_hit,Ciliophora,Spirotrichea,unknown,Strombidiidae,unknown,unknown
ASV_10787,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10788,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_10790,no_hit,Oomycota,unknown,Lagenidiales,Haliphthoraceae,Haliphthoros,unknown
ASV_10791,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_10792,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_10793,Metazoa,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,unknown
ASV_10794,Metazoa,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,unknown,unknown
ASV_10795,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10797,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_10798,no_hit,Cercozoa,Imbricatea,Marimonadida,unknown,unknown,unknown
ASV_10799,no_hit,Cercozoa,Imbricatea,Marimonadida,unknown,unknown,unknown
ASV_10800,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10801,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_10804,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,Thaumatomastix,Thaumatomastix sp. 4 JMS-2012
ASV_10805,Metazoa,Brachiopoda,Rhynchonellata,Terebratulida,unknown,unknown,unknown
ASV_10806,Metazoa,Annelida,Polychaeta,unknown,Chaetopteridae,unknown,unknown
ASV_10808,Metazoa,Cnidaria,Hydrozoa,Leptothecata,unknown,unknown,unknown
ASV_10809,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10811,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10812,Metazoa,Porifera,Demospongiae,Poecilosclerida,unknown,unknown,unknown
ASV_10815,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10816,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,unknown,unknown
ASV_10817,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10818,no_hit,Ciliophora,Spirotrichea,unknown,Strombidiidae,unknown,unknown
ASV_10819,no_hit,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Attheyaceae,unknown,unknown
ASV_10820,no_hit,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,unknown,unknown
ASV_10821,no_hit,Bigyra,Bigyra,Oblongichytrida,unknown,unknown,unknown
ASV_10822,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10823,no_hit,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Myrionema,unknown
ASV_10824,no_hit,Ochrophyta,Raphidophyceae,Chattonellales,Vacuolariaceae,unknown,unknown
ASV_10825,no_hit,Bigyra,Bigyra,Oblongichytrida,unknown,unknown,unknown
ASV_10826,no_hit,Bigyra,Bigyra,unknown,unknown,unknown,unknown
ASV_10828,no_hit,Bacillariophyta,unknown,unknown,unknown,unknown,unknown
ASV_10829,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10830,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10831,no_hit,Bigyra,Bigyra,Amphifilida,unknown,unknown,unknown
ASV_10832,no_hit,Bigyra,Bigyra,Amphifilida,unknown,unknown,unknown
ASV_10833,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10834,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,unknown,unknown
ASV_10835,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,unknown
ASV_10836,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_10837,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,Pentapharsodinium,Pentapharsodinium tyrrhenicum
ASV_10840,no_hit,Rhodophyta,Stylonematophyceae,Stylonematales,Stylonemataceae,unknown,unknown
ASV_10841,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,unknown,unknown
ASV_10843,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,unknown,unknown
ASV_10846,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_10847,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10848,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_10849,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10850,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10851,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10852,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10853,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_10854,no_hit,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unknown,unknown
ASV_10855,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10857,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10858,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_10860,no_hit,Cryptista,unknown,Telonemida,unknown,Telonema,unknown
ASV_10861,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,unknown,unknown
